Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N75	L50	L75	# N's per 100 kbp
contigs	520	151	84	69	51	32	5315432	5204854	5039755	4936078	4640187	3936175	205	300784	5243761	50.53	105346	51460	15	32	0.00
scaffolds	502	147	83	67	51	33	5317055	5205427	5046669	4936501	4686215	4027080	213	300784	5252701	50.51	105346	55266	15	32	32.23
scaffolds_broken	217	151	84	69	51	32	5246736	5204784	5039735	4936058	4640167	3936155	217	300784	5246736	50.52	105346	51460	15	32	0.00
